model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_fe_cum,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-BCD,B+C+D,W,pct_aum,SPY,
univariate_r2_by_lag,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-BCE,B+C+E,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
relative_performance,0.4842259502392365,,,,18851,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-BCE,B+C+E,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-BCE,B+C+E,W,pct_aum,SPY,
seasonality,,,,,19341,44,False,"{""jan_mean"": NaN, ""best_month"": 2, ""worst_month"": 1}",N-BCE,B+C+E,W,pct_aum,SPY,
drawdown,0.0017248641886686,0.0111265075015986,0.8339590226109288,,1132,44,False,"{""1m"": {""beta_depth"": 0.011126507501598628, ""beta_depth_p"": 0.8339590226109288, ""r2"": 0.0017248641886686844}, ""2m"": {""beta_depth"": 0.004276707330892367, ""beta_depth_p"": 0.9645741405091217, ""r2"": 0.005225070733942516}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-BCE,B+C+E,W,pct_aum,SPY,-107.89410271715316
panel_entity_fe_cum,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-BCE,B+C+E,W,pct_aum,SPY,
univariate_r2_by_lag,0.9606386913131502,0.0433906594880845,0.4366886051623432,,44,44,False,"{""best_lag"": 19, ""best_r2"": 0.9790715079531074}",N-BDE,B+D+E,W,pct_aum,SPY,9507.420767213844
multilag_ols,0.978635094452314,-0.0260635413593549,0.4146454908034287,1.2285746638861942e-282,18788,44,False,{},N-BDE,B+D+E,W,pct_aum,SPY,9077.15677649244
multilag_ols_month_fe,0.9791059309546822,0.0050992263816515,0.4156319148265093,2.428684261044703e-271,18788,44,False,{},N-BDE,B+D+E,W,pct_aum,SPY,8839.90616791603
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-BDE,B+D+E,W,pct_aum,SPY,
panel_pooled,0.9369083009866734,0.501204636056529,0.1706955625042527,17391.396539217814,18788,44,False,"{""r2_overall"": 0.9368050747853206, ""r2_between"": 0.9423833014903958}",N-BDE,B+D+E,W,pct_aum,SPY,9235.360024592335
panel_entity_fe,0.936916474979151,0.5140904323014183,0.1751589267487046,17384.265283220153,18788,44,False,"{""r2_overall"": 0.9367969368051182, ""r2_between"": 0.9413769179076102}",N-BDE,B+D+E,W,pct_aum,SPY,9234.938046793011
panel_entity_time_fe,0.9368434285379648,0.7699414090051866,0.2255572773706111,20462.42193575341,18788,44,False,"{""r2_overall"": 0.9367130918152594, ""r2_between"": 0.9406086391639084}",N-BDE,B+D+E,W,pct_aum,SPY,9251.097797517215
panel_entity_fe_excess,0.9369100067651766,0.0626424433228803,0.8604236928992965,9907.851432859208,18753,44,False,"{""r2_overall"": 0.9367883453616591, ""r2_between"": 0.941206920039933}",N-BDE,B+D+E,W,pct_aum,SPY,9210.77026050364
panel_entity_fe_controls,0.9369167024435638,0.5141362411785622,0.1754204418486229,16360.850761472104,18788,44,False,"{""r2_overall"": 0.9368037599885286, ""r2_between"": 0.9413962850926643}",N-BDE,B+D+E,W,pct_aum,SPY,9232.83724439781
asymmetry,0.979203113023001,-0.1710887349322712,,,18788,44,False,"{""beta_pos_median"": -0.17108873493227122, ""beta_neg_median"": 0.16628489132862187, ""asymmetry_ratio_median"": -0.6207009012498976, ""wald_p_median"": 0.17133507530544306}",N-BDE,B+D+E,W,pct_aum,SPY,8658.013941875699
relative_performance,0.4842259502392365,,,,18851,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-BDE,B+D+E,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-BDE,B+D+E,W,pct_aum,SPY,
seasonality,,,,,19341,44,False,"{""jan_mean"": NaN, ""best_month"": 2, ""worst_month"": 1}",N-BDE,B+D+E,W,pct_aum,SPY,
drawdown,0.0017248641886686,0.0111265075015986,0.8339590226109288,,1132,44,False,"{""1m"": {""beta_depth"": 0.011126507501598628, ""beta_depth_p"": 0.8339590226109288, ""r2"": 0.0017248641886686844}, ""2m"": {""beta_depth"": 0.004276707330892367, ""beta_depth_p"": 0.9645741405091217, ""r2"": 0.005225070733942516}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-BDE,B+D+E,W,pct_aum,SPY,-107.89410271715316
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,0.9466139717100438,0.7618587927381582,0.0027570219666301,15514.12288923025,16687,44,True,"{""r2_overall"": 0.9464432106696121, ""r2_between"": 0.9323401397407076, ""CumRet_20_coef"": -0.1549800606853939, ""CumRet_20_pval"": 0.13423910796365046, ""CumRet_60_coef"": 0.0712232876043337, ""CumRet_60_pval"": 0.30750324689106057, ""CumRet_120_coef"": -0.026966127519465567, ""CumRet_120_pval"": 0.6059441482605368}",N-BDE,B+D+E,W,pct_aum,SPY,9169.827413479778
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,W,pct_aum,SPY,
panel_gmm_ab,,-0.9242650281423722,0.181842596132567,,44,44,False,"{""sargan_stat"": 44.00000000000024, ""sargan_p"": 1.0, ""ar1_stat"": -2.444983467548195, ""ar1_p"": 0.0144858782046389, ""ar2_stat"": 0.9159532550846355, ""ar2_p"": 0.35969141290591333, ""transformation"": ""d""}",N-BDE,B+D+E,W,pct_aum,SPY,
panel_gmm_bb,,0.2573248405656434,0.5482305484368589,,44,44,False,"{""sargan_stat"": 43.99999999999233, ""sargan_p"": 1.0, ""ar1_stat"": -2.679342391767079, ""ar1_p"": 0.00737669212195954, ""ar2_stat"": 0.8509645534859521, ""ar2_p"": 0.39478904351942734, ""transformation"": ""ld""}",N-BDE,B+D+E,W,pct_aum,SPY,
panel_entity_fe_trend,0.937505645360318,0.4325176766500421,0.3217502524358901,17485.122137359303,18753,44,False,"{""r2_overall"": 0.9434445768048675}",N-BDE,B+D+E,W,pct_aum,SPY,9256.05637933134
univariate_r2_by_lag,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
cross_correlation,,0.1007008210699068,0.0365155258698666,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.10070082106990683}",N-CDE,C+D+E,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
relative_performance,0.1068947752972226,,,,18851,44,False,"{""r2_absolute_median"": 0.07091941680307007, ""r2_excess_median"": 0.08095711612915718, ""r2_combined_median"": 0.10689477529722263}",N-CDE,C+D+E,W,pct_aum,SPY,0.0
granger,,,0.0676146771275469,3.3776021788347954,0,42,False,"{""pct_significant_lag1"": 0.4523809523809524}",N-CDE,C+D+E,W,pct_aum,SPY,
seasonality,,,,,19343,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-CDE,C+D+E,W,pct_aum,SPY,
drawdown,0.012514274460384,0.0598754143377607,0.287420605350821,,1132,44,False,"{""1m"": {""beta_depth"": 0.05987541433776075, ""beta_depth_p"": 0.287420605350821, ""r2"": 0.012514274460384}, ""2m"": {""beta_depth"": 0.07546031525188286, ""beta_depth_p"": 0.47662197803829287, ""r2"": 0.013309085517576924}, ""3m"": {""beta_depth"": -0.04755392680779939, ""beta_depth_p"": 0.7701642196953337, ""r2"": 0.012541957638266599}, ""6m"": {""beta_depth"": -0.1264421034687851, ""beta_depth_p"": 0.6449391696976454, ""r2"": 0.016432820845811436}}",N-CDE,C+D+E,W,pct_aum,SPY,0.0
panel_entity_fe_cum,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,SPY,
univariate_r2_by_lag,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
relative_performance,0.4842259502392365,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-ABCD,A+B+C+D,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABCD,A+B+C+D,W,pct_aum,SPY,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABCD,A+B+C+D,W,pct_aum,SPY,
drawdown,0.0018088858637368,0.0118895586707957,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABCD,A+B+C+D,W,pct_aum,SPY,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,SPY,
univariate_r2_by_lag,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
relative_performance,0.4842259502392365,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-ABCE,A+B+C+E,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABCE,A+B+C+E,W,pct_aum,SPY,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABCE,A+B+C+E,W,pct_aum,SPY,
drawdown,0.0018088858637368,0.0118895586707957,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABCE,A+B+C+E,W,pct_aum,SPY,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,SPY,
univariate_r2_by_lag,0.9698237217773628,-0.147415534802497,0.2070438726841522,,44,44,False,"{""best_lag"": 22, ""best_r2"": 0.9825033142533117}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9599.27107185597
multilag_ols,0.9826504168583692,-0.3024744985754783,0.280201727773624,9.730239133013427e-233,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,SPY,9117.310000552992
multilag_ols_month_fe,0.9837299762413614,-0.2509483644356391,0.2274303130136394,9.871796729870463e-224,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,SPY,8886.146620782822
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_pooled,0.922416951185234,0.2909705091753656,0.606827293891389,11079.308076173596,14891,44,False,"{""r2_overall"": 0.9225888766218184, ""r2_between"": 0.9412584988036521}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9090.446526577944
panel_entity_fe,0.9224288199358502,0.2846282710071878,0.6197851176290081,11022.571315431736,14891,44,False,"{""r2_overall"": 0.9225770418761654, ""r2_between"": 0.9400537424672415}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9090.061496360006
panel_entity_time_fe,0.9223497908328993,0.6288950854140404,0.5267286271306135,13038.693636531589,14891,44,False,"{""r2_overall"": 0.922521199158354, ""r2_between"": 0.9410647901924538}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9106.161420466562
panel_entity_fe_excess,0.9224428498664716,-0.1196070316094325,0.8655934596128332,6279.882949424452,14856,44,False,"{""r2_overall"": 0.9225801727740955, ""r2_between"": 0.9396289372790316}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9066.098691516592
panel_entity_fe_controls,0.9224289922967572,0.2875246219659983,0.6254551352036122,10373.510262170885,14891,44,False,"{""r2_overall"": 0.9225844629579835, ""r2_between"": 0.9400723350414627}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9087.960142929744
asymmetry,0.9830563934866888,-0.4367437880421323,,,14891,44,False,"{""beta_pos_median"": -0.4367437880421323, ""beta_neg_median"": 0.24937868669507174, ""asymmetry_ratio_median"": -1.29435083909118, ""wald_p_median"": 0.1753698626148607}",N-ABDE,A+B+D+E,W,pct_aum,SPY,8696.546746512578
relative_performance,0.4842259502392365,,,,14954,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-ABDE,A+B+D+E,W,pct_aum,SPY,3773.311749420139
granger,,,0.0145478749661805,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
drawdown,0.0018088858637368,0.0118895586707957,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABDE,A+B+D+E,W,pct_aum,SPY,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,0.90457517279718,0.914777039322747,0.0467972640017979,6349.736812490061,12790,44,True,"{""r2_overall"": 0.9050331947019087, ""r2_between"": 0.9026206522279134, ""CumRet_20_coef"": -0.3117901991603587, ""CumRet_20_pval"": 0.020714059196448087, ""CumRet_60_coef"": -0.11691806223564993, ""CumRet_60_pval"": 0.152125144173068, ""CumRet_120_coef"": 0.09189213511005073, ""CumRet_120_pval"": 0.2660537348240619}",N-ABDE,A+B+D+E,W,pct_aum,SPY,8749.439424351141
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_gmm_ab,,-1.9941524867743607,0.024679297638098,,44,44,False,"{""sargan_stat"": 43.99999999998884, ""sargan_p"": 1.0, ""ar1_stat"": -2.257377367152671, ""ar1_p"": 0.023984504716904588, ""ar2_stat"": 0.973120118482545, ""ar2_p"": 0.33049360614046397, ""transformation"": ""d""}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_gmm_bb,,-0.1303608482438756,0.8237328732741893,,44,44,False,"{""sargan_stat"": 43.999999999998664, ""sargan_p"": 1.0, ""ar1_stat"": -2.28779674372596, ""ar1_p"": 0.022149360564462213, ""ar2_stat"": 0.8172250859591077, ""ar2_p"": 0.4137998090446774, ""transformation"": ""ld""}",N-ABDE,A+B+D+E,W,pct_aum,SPY,
panel_entity_fe_trend,0.9224176234360796,0.1848520553225941,0.7750416267117869,10962.142260586235,14856,44,False,"{""r2_overall"": 0.9313465688920205}",N-ABDE,A+B+D+E,W,pct_aum,SPY,9105.17616008896
univariate_r2_by_lag,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
cross_correlation,,0.0963295634109868,0.0734246309793936,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.09632956341098681}",N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
relative_performance,0.1361788715067589,,,,14954,44,False,"{""r2_absolute_median"": 0.08018349527962754, ""r2_excess_median"": 0.07705687136114481, ""r2_combined_median"": 0.1361788715067589}",N-ACDE,A+C+D+E,W,pct_aum,SPY,292.8409620953626
granger,,,0.1606948991789368,1.9890317569499671,0,42,False,"{""pct_significant_lag1"": 0.35714285714285715}",N-ACDE,A+C+D+E,W,pct_aum,SPY,
seasonality,,,,,15446,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-ACDE,A+C+D+E,W,pct_aum,SPY,
drawdown,0.0255950741602453,0.051920422967996,0.5036112401697569,,852,44,False,"{""1m"": {""beta_depth"": 0.05192042296799601, ""beta_depth_p"": 0.5036112401697569, ""r2"": 0.025595074160245312}, ""2m"": {""beta_depth"": -0.015348455108117248, ""beta_depth_p"": 0.9188300309381308, ""r2"": 0.026530315961686646}, ""3m"": {""beta_depth"": -0.025518511244230796, ""beta_depth_p"": 0.9087224518192432, ""r2"": 0.020343640161701426}, ""6m"": {""beta_depth"": 0.06648965983635684, ""beta_depth_p"": 0.8585343305404125, ""r2"": 0.0152679950205582}}",N-ACDE,A+C+D+E,W,pct_aum,SPY,130.8079969986131
panel_entity_fe_cum,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_gmm_ab,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_gmm_bb,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
panel_entity_fe_trend,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,SPY,
univariate_r2_by_lag,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
multilag_ols,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
multilag_ols_month_fe,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
cross_correlation,,0.2278032480509201,0.056051271368007,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-BCDE,B+C+D+E,W,pct_aum,SPY,
panel_pooled,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
panel_entity_fe,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
panel_entity_time_fe,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
panel_entity_fe_excess,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
panel_entity_fe_controls,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
asymmetry,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,SPY,
relative_performance,0.4842259502392365,,,,18851,44,False,"{""r2_absolute_median"": 0.3821926918320347, ""r2_excess_median"": 0.3579237365851, ""r2_combined_median"": 0.48422595023923654}",N-BCDE,B+C+D+E,W,pct_aum,SPY,3773.311749420139
