window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2023-08-07,2302,-105.55198292320402,117.15654361502122,0.3676158354671062,-10.744203978860845,11.199541068281222,0.33738586063086806,-13.693801353335232,10.323431685798761,0.18468153500217155
2023-08-08,2304,-106.78884921178937,118.0825403176526,0.3658057843020627,-10.272480558997696,10.874604702661903,0.34484767785083426,-13.883320972753316,10.544559128080394,0.18796146644583367
2023-08-09,2306,-106.47980381418519,117.5292226006435,0.3649433817497848,-10.172862694116626,10.808244977726284,0.3465956205893267,-13.661031260826537,10.308275429758469,0.1850885924913468
2023-08-10,2308,-106.68017114121453,117.50116100010086,0.3639271585693198,-10.109560600601554,10.761105845659536,0.34749785803537747,-13.901403258795012,10.613227085013875,0.19025717690840782
2023-08-11,2310,-106.36428112253877,117.14689144124328,0.3639012065906615,-9.989158397721354,10.636597086727534,0.3476634734723256,-14.170600846345101,10.930213691552911,0.19481654818720173
2023-08-14,2312,-105.71411330201293,116.70128291622451,0.3650140900662068,-9.780510960319207,10.475680170902946,0.35048977606428466,-13.934097049798721,10.659379944515438,0.19113983966658898
2023-08-15,2314,-105.40747686015558,116.43533267350574,0.36531298024474335,-9.602664297915439,10.363856168576481,0.35415855321061374,-14.259345174256739,11.023663698171562,0.19583077891237988
2023-08-16,2316,-105.23271348177089,116.30107179901572,0.3655553888758277,-8.997247177730028,10.028930205764361,0.3696499233936532,-14.302389400274608,10.998437273155744,0.19346323810993493
2023-08-17,2318,-105.5078173881403,116.14987018806404,0.36367931528765585,-8.213009266341466,9.445523104587062,0.3845663613153355,-13.833842673086039,10.760408367834728,0.19857420546203308
2023-08-18,2320,-107.12524786296093,117.08704028231675,0.36023375090808285,-6.911677953025929,8.678667643169312,0.42580044579761933,-12.950701360630305,10.147034628315888,0.20184806015978607
2023-08-21,2322,-107.36275801172097,117.21128399672534,0.35967932656542656,-7.084712056771217,8.823335807645424,0.42200268024864684,-12.698068335658188,9.998522919881557,0.20408661711269394
2023-08-22,2324,-107.6180396102464,117.1671710184369,0.3583571900801187,-7.1820703186658275,8.804036075040425,0.4146315769098168,-12.419452031202454,9.982986946671595,0.21347684386604604
2023-08-23,2326,-108.68439331156716,117.81197184045557,0.35625522109523367,-7.240573729312379,8.721153408220696,0.40640807374450705,-11.703582844374798,9.587991913045213,0.22221854610767333
2023-08-24,2328,-108.2359378000743,117.36286523912331,0.3564069178414947,-7.068238014963473,8.594584733013717,0.4108458681178514,-12.471386389085986,10.344595851139722,0.22797393587952264
2023-08-25,2330,-108.50402372013151,117.57797221557442,0.3560978273605615,-7.120126004590268,8.632580396944736,0.409486877073158,-12.621540254049682,10.479079728093472,0.22841522920572055
2023-08-28,2332,-109.2575126428778,118.04809943250278,0.35468828140041264,-7.272702313977263,8.751322915427343,0.40595084456930597,-12.802864117977245,10.61961711400647,0.2279770727786674
2023-08-29,2334,-109.18047453204366,118.09222223674607,0.3552074768163407,-7.968518103945421,9.313849113272948,0.39224349900093625,-12.299882543538956,10.22064529048027,0.22880802004618783
2023-08-30,2336,-109.01874519573246,117.93735074234425,0.3552893119105298,-8.08234673753779,9.484608173551507,0.39412862719306363,-12.194393509983247,10.109866166792097,0.22774522875240966
2023-08-31,2338,-109.51452892942632,118.08601926660307,0.3537120576351628,-7.952350237634687,9.370105768912339,0.39605172281477663,-12.37198904986748,10.196667884154849,0.22500120353383724
2023-09-01,2340,-109.85182412804669,118.28230855345639,0.3530312394531021,-7.878632093344303,9.328952686215459,0.3983702122705921,-12.442150427482241,10.246599834849478,0.22464420375337557
2023-09-05,2342,-109.83037060643518,118.22799371451711,0.35290414600118036,-7.9983074888323795,9.404806715575749,0.39507556122625853,-12.470922562399986,10.257234842756706,0.224054564567706
2023-09-06,2344,-110.33718310424183,118.60885098799933,0.3522359880478442,-8.008385287074521,9.413996286476989,0.3949420053926187,-12.661467217943235,10.419087817605272,0.22428280478335283
2023-09-07,2346,-109.21907072780031,117.60539787897088,0.35304926317044105,-8.072308167774334,9.455584066493723,0.39326677663722187,-12.061867807347278,9.895762842649821,0.22288512337993538
2023-09-08,2348,-109.24362999157172,117.69363700808759,0.3533020889101758,-8.135645614271482,9.504103933034886,0.391990059502882,-12.09194152672778,9.938282390179715,0.22371710213434748
2023-09-11,2350,-108.75808301653653,117.34587778507034,0.3540218728610799,-8.043388947632767,9.410401793389141,0.39269850691061325,-11.692668830784172,9.618835262835756,0.22413683153916208
2023-09-12,2352,-108.5066612589717,117.13577230452104,0.35427326223889877,-7.876459719812739,9.278794627674134,0.3959554735748432,-11.583443187701764,9.553447045116016,0.22532550172496701
2023-09-13,2354,-108.50965592149888,117.10345740421836,0.35412719255393077,-7.719434823586488,9.172832079311435,0.4000375676364223,-11.485247151614855,9.485823489487002,0.22597966005302828
2023-09-14,2356,-108.77053447462563,117.08784956853847,0.3529071352626507,-7.482866250788428,9.133921881237644,0.41264999149216874,-11.340481684109026,9.440105870588797,0.2296314615819286
2023-09-15,2358,-109.10156378009461,117.19706375836635,0.35189285939085346,-7.36901354901293,9.150264553886974,0.4206273200606828,-11.25753824502368,9.404787653096674,0.23130624705884817
2023-09-18,2360,-108.83113316239168,116.96112487039203,0.3521175451949178,-7.502610041881196,9.289622493746549,0.4193016136295298,-11.287680519841137,9.434737027994258,0.23154210791758467
2023-09-19,2362,-108.41879031214926,116.58539873954079,0.3523960904297351,-7.890395329151055,9.620184140958036,0.41210682427376466,-11.321601135051358,9.465362971977802,0.23165421984967538
2023-09-20,2364,-108.23953137496542,116.4349919023044,0.352571275018694,-7.917053670739169,9.716440100010336,0.41518101038859945,-11.29570249246679,9.475986540814118,0.23324773385478537
2023-09-21,2366,-108.01876499346513,116.28305992189013,0.35292562237347236,-8.615190249234296,10.496893526322609,0.4117960174302815,-11.370699466032667,9.507285161983313,0.2316971167940436
2023-09-22,2368,-107.18737068519313,115.33571707850638,0.3527071828276226,-8.657114808047215,10.611649514022682,0.4146074643208497,-11.40057426667315,9.534900185373214,0.23182617514692494
2023-09-25,2370,-107.11184540180265,115.11273721026346,0.3521147663615448,-8.627540758090808,10.615963376364006,0.41639292692354624,-11.348972284737616,9.48535086017385,0.23151177866409545
2023-09-26,2372,-106.86985052195489,114.82718538087283,0.35200791765023587,-8.613801637741293,10.616258030607794,0.4171484436991454,-11.307178684895131,9.445974478736433,0.2312922270891239
2023-09-27,2374,-106.6462924278669,114.5956446908971,0.3520443240315092,-8.566721511424108,10.546235238552017,0.4166187149146209,-11.360819335956656,9.399625313712557,0.22679888408350157
2023-09-28,2376,-106.89475064622305,114.6719698347921,0.3512442584805927,-8.04570827270232,10.095771474237404,0.4254867901193352,-11.460935554158288,9.490473023141892,0.22719141402824083
2023-09-29,2378,-106.46145316366314,114.19013449140591,0.35117250052929716,-8.172409514257026,10.128905279126723,0.41975846687286966,-11.514065835841789,9.505315391783537,0.22576927215500375
2023-10-02,2380,-106.84081490249423,114.24147163251396,0.34967535835028474,-8.333524942150435,10.220726518938658,0.4148688844208067,-11.481660960959848,9.48143046916349,0.22590960668574434
2023-10-03,2382,-107.4167783965597,114.53670023142664,0.34832807982943426,-8.255616975751595,10.134050696555457,0.41527762079472574,-11.462494577433871,9.503435120342202,0.2277626482088454
2023-10-04,2384,-107.18146563245084,113.83273756542634,0.346412947929553,-8.674087157256862,10.513872674465285,0.40936391210953904,-11.448230910485007,9.556449651553597,0.23093314009386068
2023-10-05,2386,-105.92994279055465,112.66290705730354,0.3470955104530492,-8.2635755645286,10.100154480317057,0.4132639568127612,-11.725027219316463,9.798433284143863,0.23145366738411322
2023-10-06,2388,-105.35649967883634,111.82925018838681,0.34613154250666256,-7.9537482860312645,9.770933702000855,0.41563274113046134,-11.667325419472572,9.842775012239729,0.2358713803784619
2023-10-09,2390,-105.19259903210967,111.65530664158855,0.3461316574334825,-7.739972259816655,9.53544755568179,0.41696081619088776,-11.657352603540328,9.825224310782689,0.23543599023276107
2023-10-10,2392,-105.11986114209095,111.59414200360388,0.34620099274609706,-8.034692778864393,9.751984265272746,0.40999446087263036,-11.656609933815075,9.821076323276646,0.23526809379974478
2023-10-11,2394,-104.57765671685439,111.17322938380447,0.3468724525364165,-8.526912422803221,10.114130370095562,0.3991897087185863,-11.533971764190474,9.739234996220222,0.2363026273834974
2023-10-12,2396,-104.44969795501665,111.23184898477064,0.3477169351351258,-8.361683388099367,10.176914546389822,0.4112861062431119,-11.52752074499573,9.709604672399855,0.2351374470755616
2023-10-13,2398,-104.46364855560599,111.22738964224516,0.3476332186003833,-8.238310152856858,9.985185509497057,0.40934133703365516,-11.452989386333535,9.64839459984388,0.23521351669512236
2023-10-16,2400,-104.48973271430401,111.31706434850952,0.34790138221627454,-7.987329198601369,9.830045273178374,0.41648043129748946,-11.41933905112197,9.65229511695093,0.2367814773804512
2023-10-17,2402,-105.09555559666394,111.77991658652218,0.3471146238380598,-7.567577332424559,9.495452308767957,0.42546926783883166,-11.411184938889821,9.628499780891604,0.23595944135187163
2023-10-18,2404,-104.15677754997806,111.04728598639899,0.3482702187001787,-7.792425787333677,9.59888939219864,0.41690356939628925,-11.297234197941501,9.503345079468179,0.23453256096404385
2023-10-19,2406,-103.66082328566202,110.58640972949983,0.348566219270367,-7.823938188531798,9.628287536668937,0.41644792381949913,-11.136804296908489,9.365746767629023,0.23440053619403955
2023-10-20,2408,-105.4871627156245,111.69072581877103,0.3449358230490227,-7.204269193778332,9.473535093846781,0.44697811263045717,-10.884504470822858,9.204614615427605,0.23700531102857292
2023-10-23,2410,-105.49107906991945,111.62595991422172,0.34463808055033085,-7.120431734572938,9.428699361276085,0.45013675270085396,-10.824662362342757,9.144388433335354,0.2365123624299268
2023-10-24,2412,-105.60412990001633,111.38044631829901,0.3430587652355158,-7.098208835260265,9.37598176042419,0.44901212247211664,-10.81676495933345,9.014571407347898,0.23017039290786778
2023-10-25,2414,-104.97486141106666,110.61213471073017,0.34260247042989844,-7.126298069031311,9.3920395505364,0.44799651094149306,-10.594140833569517,8.662707170087893,0.22134495844698354
2023-10-26,2416,-104.64914457566844,110.30573214140874,0.34276354480253546,-7.040911773209196,9.30588713634143,0.4492845462160654,-10.442570190166478,8.50554780061839,0.21954595715227965
2023-10-27,2418,-104.89050040385213,110.48418190692358,0.34243185250294794,-7.017344201695174,9.28780372412686,0.4499226534682347,-10.370639250096081,8.439292329644537,0.21912739014792293
2023-10-30,2420,-104.28528541702167,109.94506257857303,0.34286389516595583,-6.269758272983019,8.632349911169607,0.4676490195114539,-10.361600780328285,8.419578323769034,0.2184517200103846
2023-10-31,2422,-104.24770126816142,109.85641446435231,0.3426485578671288,-6.147969528610693,8.523046774625175,0.47070360224986163,-10.35310806015596,8.369899606879754,0.21610738721881073
2023-11-01,2424,-103.95614197794521,109.57123789323462,0.34274578082021967,-5.84134403377966,8.247804881384921,0.47880234995947935,-10.347352262714606,8.340712483151705,0.2147595627669212
2023-11-02,2426,-104.54249488856055,110.10654032374728,0.34238329419000957,-6.728716280425494,8.955557704032708,0.45244486715339916,-10.420756297595839,8.393834736785497,0.21442943431934514
2023-11-03,2428,-102.99423176475308,108.58045618336892,0.3428484064019405,-6.681687591264811,8.85190321329227,0.45035061889019234,-10.58043299967187,8.609391956820359,0.21909400448310112
2023-11-06,2430,-103.12959926602514,108.41910616676599,0.34149655993305117,-6.752197450940777,9.06138026501975,0.45617371121266537,-10.64833405147711,8.649683175736447,0.21829804297992028
2023-11-07,2432,-100.49755343149826,106.03048512020226,0.34322235027079495,-5.878873337312528,8.345267223561237,0.4811488592891938,-10.831841785955994,8.790242244327963,0.21785291646730987
2023-11-08,2434,-101.35386149172014,106.64267026016266,0.3419058639435092,-4.789161274694398,7.5188401562605325,0.5241542906074986,-10.860242878325163,8.800022892484007,0.21715994363984048
2023-11-09,2436,-100.9327900260556,106.16213049745375,0.3417353917428063,-4.62780633049063,7.465960353186077,0.5353538299533203,-10.910690295540574,8.838792547598375,0.2170503168432918
2023-11-10,2438,-100.77147328394958,106.20578115931872,0.3427059223630238,-4.2095275163247265,7.3256240762146145,0.5655411747491725,-10.951569178316738,8.820310123200711,0.21437279304427692
2023-11-13,2440,-100.77288173539594,106.15342629617969,0.34246118426708116,-4.022729466627965,7.342209757980091,0.5837668593125274,-10.979009739085662,8.795005185603888,0.21191269135959112
2023-11-14,2442,-100.75124852306831,105.78348984327123,0.340879529372753,-3.460702668453214,6.99975161274003,0.6210211446249456,-10.941903898712798,8.71075653502149,0.20906629014781863
2023-11-15,2444,-100.15513695412068,105.03505775938415,0.3403165009692414,-2.455519608862481,6.191027607953276,0.6916436229858353,-10.759412512259894,8.568632153891862,0.20923402441565953
2023-11-16,2446,-100.49837290490403,105.02637376620564,0.33862428775734477,-2.758206632387135,6.617831494059012,0.6768363677432025,-10.902834879781139,8.704009922911938,0.21034328101095334
2023-11-17,2448,-101.40560325532071,105.16166707564473,0.33490408327047594,-2.8893896290087078,6.978409726885332,0.6788396846985479,-10.940771007050927,8.736900174818434,0.21047929208218974
2023-11-20,2450,-100.98079985327799,104.39470498030762,0.33339503289851835,-2.4603919536621355,6.644257848514357,0.7111563643118897,-10.947058652069986,8.754858414579349,0.21115414477148453
2023-11-21,2452,-101.61720074779738,104.93383556376321,0.3328480916305986,-2.824640253516558,6.9212761676180365,0.6831931057412877,-11.033489595734428,8.774392001991538,0.20858535635668463
2023-11-22,2454,-102.52333547095078,105.12974930800331,0.3294572696112732,-2.763419815924437,6.819324654596946,0.6853057728977621,-10.90062242064814,8.62119378504407,0.20608711711659644
2023-11-24,2456,-102.55427238206845,104.66463340430816,0.32716662280041886,-2.803672653853243,6.8348358505869475,0.6816567738698379,-11.047726749087197,8.707813729828974,0.20454302343052944
2023-11-27,2458,-103.19493349446677,104.51081383900528,0.32344210224662673,-2.873812849768794,6.77366299169508,0.671374206323164,-11.091440666159999,8.739039645782968,0.20437579827741637
2023-11-28,2460,-102.68761776215115,104.05794115469728,0.32372542110315106,-2.151562461960055,6.181679072068718,0.7277991030729548,-11.243544246780475,8.918577612942677,0.2074212599677272
